contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
2.033333333333333,2.033333333333333,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",6,10.036856807076315,6,10.036856807076315,11/3/2011,2002,10,Adali:T=uuml=lay1992.0,10.0,6.4509380103866425,10.891286519461364,-3.585918796689673,4.440348509074721,78.28483051892813,10.0,9
1.8333333333333333,1.8333333333333333,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",4,6.4509380103866425,4,6.4509380103866425,11/3/2011,2003,11,Adali:T=uuml=lay1992.0,6.0,10.891286519461364,10.514473345156093,4.440348509074721,-0.37681317430527095,84.73576852931477,11.0,10
2.333333333333333,2.333333333333333,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",7,10.891286519461364,7,10.891286519461364,11/3/2011,2004,12,Adali:T=uuml=lay1992.0,11.0,10.514473345156093,8.706188398954271,-0.37681317430527095,-1.8082849462018213,95.62705504877614,12.0,11
2.516666666666667,2.516666666666667,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",7,10.514473345156093,7,10.514473345156093,11/3/2011,2005,13,Adali:T=uuml=lay1992.0,11.0,8.706188398954271,7.012981309862083,-1.8082849462018213,-1.6932070890921889,106.14152839393223,13.0,12
2.5333333333333337,2.5333333333333337,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",6,8.706188398954271,6,8.706188398954271,11/3/2011,2006,14,Adali:T=uuml=lay1992.0,9.0,7.012981309862083,20.34878549946195,-1.6932070890921889,13.335804189599868,114.8477167928865,14.0,13
2.033333333333333,2.033333333333333,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",5,7.012981309862083,5,7.012981309862083,11/3/2011,2007,15,Adali:T=uuml=lay1992.0,7.0,20.34878549946195,11.815543220804964,13.335804189599868,-8.533242278656987,121.86069810274859,15.0,14
5.069047619047619,5.069047619047619,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",15,20.34878549946195,15,20.34878549946195,11/3/2011,2008,16,Adali:T=uuml=lay1992.0,20.0,11.815543220804964,22.88169740244102,-8.533242278656987,11.066154181636056,142.20948360221053,16.0,15
2.9166666666666665,2.9166666666666665,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",9,11.815543220804964,9,11.815543220804964,11/3/2011,2009,17,Adali:T=uuml=lay1992.0,12.0,22.88169740244102,27.09413206652223,11.066154181636056,4.212434664081211,154.0250268230155,17.0,16
5.81904761904762,5.81904761904762,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",18,22.88169740244102,18,22.88169740244102,11/3/2011,2010,18,Adali:T=uuml=lay1992.0,23.0,27.09413206652223,15.518764501296014,4.212434664081211,-11.575367565226218,176.90672422545651,18.0,17
5.767857142857145,5.767857142857145,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",22,27.09413206652223,22,27.09413206652223,11/3/2011,2011,19,Adali:T=uuml=lay1992.0,27.0,15.518764501296014,11.576890907294636,-11.575367565226218,-3.941873594001377,204.00085629197875,19.0,18
3.7,3.7,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",13,15.518764501296014,13,15.518764501296014,11/3/2011,2012,20,Adali:T=uuml=lay1992.0,16.0,11.576890907294636,23.58843952243526,-3.941873594001377,12.011548615140622,219.51962079327475,20.0,19
2.376923076923077,2.626923076923077,Full Professor,Adali:T=uuml=lay,Computer Science and Electrical Engineering,Tulay Adali,134.13,1992,False,True,1,81.9,1992.0,"University of Maryland, Baltimore County",10,11.576890907294636,11,12.7345799980241,11/3/2011,2013,21,Adali:T=uuml=lay1992.0,12.0,23.58843952243526,16.35544001738645,12.011548615140622,-7.232999505048809,231.0965117005694,21.0,20
1.0,1.0,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,2,6.1309007630139,2,6.1309007630139,9/15/2011,1988,1,Agrawal:Divyakant1987.0,6.0,11.65745760505647,19.421664502886316,5.52655684204257,7.764206897829846,12.766645255685777,1.0,0
2.0,2.0,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,4,11.65745760505647,4,11.65745760505647,9/15/2011,1989,2,Agrawal:Divyakant1987.0,12.0,19.421664502886316,13.224045766643629,7.764206897829846,-6.197618736242687,24.424102860742245,2.0,1
3.5,3.5,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,7,19.421664502886316,7,19.421664502886316,9/15/2011,1990,3,Agrawal:Divyakant1987.0,19.0,13.224045766643629,27.766657934816383,-6.197618736242687,14.542612168172754,43.84576736362856,3.0,2
2.333333333333333,2.333333333333333,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,5,13.224045766643629,5,13.224045766643629,9/15/2011,1991,4,Agrawal:Divyakant1987.0,13.0,27.766657934816383,14.471756706108236,14.542612168172754,-13.294901228708147,57.06981313027219,4.0,3
5.166666666666667,5.166666666666667,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,11,27.766657934816383,11,27.766657934816383,9/15/2011,1992,5,Agrawal:Divyakant1987.0,28.0,14.471756706108236,29.99363058444585,-13.294901228708147,15.521873878337614,84.83647106508857,5.0,4
2.4166666666666665,2.4166666666666665,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,6,14.471756706108236,6,14.471756706108236,9/15/2011,1993,6,Agrawal:Divyakant1987.0,14.0,29.99363058444585,26.51156516939287,15.521873878337614,-3.482065415052979,99.30822777119681,6.0,5
4.069047619047619,4.069047619047619,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,13,29.99363058444585,13,29.99363058444585,9/15/2011,1994,7,Agrawal:Divyakant1987.0,30.0,26.51156516939287,14.823519067584316,-3.482065415052979,-11.688046101808554,129.30185835564265,7.0,6
4.083333333333333,4.083333333333333,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,12,26.51156516939287,12,26.51156516939287,9/15/2011,1995,8,Agrawal:Divyakant1987.0,27.0,14.823519067584316,44.697726087544915,-11.688046101808554,29.8742070199606,155.81342352503552,8.0,7
1.7666666666666666,1.7666666666666666,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,7,14.823519067584316,7,14.823519067584316,9/15/2011,1996,9,Agrawal:Divyakant1987.0,15.0,44.697726087544915,23.41234194813153,29.8742070199606,-21.285384139413384,170.63694259261985,9.0,8
5.816666666666666,5.816666666666666,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,22,44.697726087544915,22,44.697726087544915,9/15/2011,1997,10,Agrawal:Divyakant1987.0,45.0,23.41234194813153,30.00255585650645,-21.285384139413384,6.5902139083749205,215.33466868016475,10.0,9
3.616666666666667,3.616666666666667,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,12,23.41234194813153,12,23.41234194813153,9/15/2011,1998,11,Agrawal:Divyakant1987.0,23.0,30.00255585650645,28.85960043890956,6.5902139083749205,-1.142955417596891,238.7470106282963,11.0,10
4.4714285714285715,4.4714285714285715,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,16,30.00255585650645,16,30.00255585650645,9/15/2011,1999,12,Agrawal:Divyakant1987.0,30.0,28.85960043890956,24.309304609384803,-1.142955417596891,-4.550295829524757,268.74956648480276,12.0,11
5.366666666666665,5.366666666666665,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,16,28.85960043890956,16,28.85960043890956,9/15/2011,2000,13,Agrawal:Divyakant1987.0,29.0,24.309304609384803,28.4377609533829,-4.550295829524757,4.128456343998096,297.6091669237123,13.0,12
3.636111111111111,3.636111111111111,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,14,24.309304609384803,14,24.309304609384803,9/15/2011,2001,14,Agrawal:Divyakant1987.0,24.0,28.4377609533829,35.480159057126535,4.128456343998096,7.042398103743636,321.9184715330971,14.0,13
4.859523809523811,4.859523809523811,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,17,28.4377609533829,17,28.4377609533829,9/15/2011,2002,15,Agrawal:Divyakant1987.0,28.0,35.480159057126535,18.670776890505195,7.042398103743636,-16.80938216662134,350.35623248648,15.0,14
6.142857142857143,6.476190476190476,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,22,35.480159057126535,23,37.092893559723194,9/15/2011,2003,16,Agrawal:Divyakant1987.0,35.0,18.670776890505195,49.56823148430729,-16.80938216662134,30.897454593802095,385.8363915436065,16.0,15
3.083333333333333,3.6666666666666665,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,12,18.670776890505195,14,21.782573038922727,9/15/2011,2004,17,Agrawal:Divyakant1987.0,19.0,49.56823148430729,26.118565196862814,30.897454593802095,-23.449666287444476,404.50716843411175,17.0,16
8.716666666666669,9.050000000000002,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,33,49.56823148430729,34,51.07029910504388,9/15/2011,2005,18,Agrawal:Divyakant1987.0,50.0,26.118565196862814,22.441540191558666,-23.449666287444476,-3.6770250053041487,454.075399918419,18.0,17
4.533333333333333,4.533333333333333,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,18,26.118565196862814,18,26.118565196862814,9/15/2011,2006,19,Agrawal:Divyakant1987.0,26.0,22.441540191558666,10.85268559971304,-3.6770250053041487,-11.588854591845626,480.19396511528186,19.0,18
4.3428571428571425,4.3428571428571425,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,16,22.441540191558666,16,22.441540191558666,9/15/2011,2007,20,Agrawal:Divyakant1987.0,22.0,10.85268559971304,9.189866949514972,-11.588854591845626,-1.6628186501980675,502.6355053068405,20.0,19
2.833333333333333,2.833333333333333,Full Professor,Agrawal:Divyakant,Computer Science,Divyakant Agrawal,56.76,1987,False,False,1,36.01,1987.0,UC Santa Barbara,8,10.85268559971304,8,10.85268559971304,9/15/2011,2008,21,Agrawal:Divyakant1987.0,11.0,9.189866949514972,10.169643289973786,-1.6628186501980675,0.9797763404588142,513.4881909065535,21.0,20
2.3095238095238093,2.3095238095238093,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,5,11.536011763248403,5,11.536011763248403,5/27/2011,1994,1,Aiken:Alexander1988.0,12.0,17.67437677959525,6.352936743250421,6.138365016346846,-11.321440036344828,47.91556155368518,6.0,0
2.4583333333333335,2.4583333333333335,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,8,17.67437677959525,8,17.67437677959525,5/27/2011,1995,2,Aiken:Alexander1988.0,18.0,6.352936743250421,4.063429644322265,-11.321440036344828,-2.289507098928156,65.58993833328043,7.0,1
2.25,2.25,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,3,6.352936743250421,3,6.352936743250421,5/27/2011,1996,3,Aiken:Alexander1988.0,6.0,4.063429644322265,17.55925646109865,-2.289507098928156,13.495826816776383,71.94287507653085,8.0,2
0.8333333333333333,0.8333333333333333,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,2,4.063429644322265,2,4.063429644322265,5/27/2011,1997,4,Aiken:Alexander1988.0,4.0,17.55925646109865,7.500638964126613,13.495826816776383,-10.058617496972037,76.00630472085311,9.0,3
2.799242424242424,2.799242424242424,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,9,17.55925646109865,9,17.55925646109865,5/27/2011,1998,5,Aiken:Alexander1988.0,18.0,7.500638964126613,9.018625137159235,-10.058617496972037,1.5179861730326225,93.56556118195176,10.0,4
1.7575757575757571,1.7575757575757571,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,4,7.500638964126613,4,7.500638964126613,5/27/2011,1999,6,Aiken:Alexander1988.0,8.0,9.018625137159235,5.20913670201103,1.5179861730326225,-3.8094884351482055,101.06620014607837,11.0,5
1.7499999999999998,1.7499999999999998,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,5,9.018625137159235,5,9.018625137159235,5/27/2011,2000,7,Aiken:Alexander1988.0,9.0,5.20913670201103,3.3456189356921056,-3.8094884351482055,-1.8635177663189242,110.08482528323762,12.0,6
1.125,1.125,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,3,5.20913670201103,3,5.20913670201103,5/27/2011,2001,8,Aiken:Alexander1988.0,5.0,3.3456189356921056,8.063672512983302,-1.8635177663189242,4.718053577291197,115.29396198524864,13.0,7
0.5333333333333333,0.5333333333333333,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,2,3.3456189356921056,2,3.3456189356921056,5/27/2011,2002,9,Aiken:Alexander1988.0,3.0,8.063672512983302,1.5558980742087662,4.718053577291197,-6.507774438774536,118.63958092094074,14.0,8
1.4166666666666663,1.4166666666666663,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,5,8.063672512983302,5,8.063672512983302,5/27/2011,2003,10,Aiken:Alexander1988.0,8.0,1.5558980742087662,12.016540965892675,-6.507774438774536,10.460642891683909,126.70325343392405,15.0,9
0.5,0.5,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,1,1.5558980742087662,1,1.5558980742087662,5/27/2011,2004,11,Aiken:Alexander1988.0,2.0,12.016540965892675,14.510313998257118,10.460642891683909,2.4937730323644427,128.25915150813282,16.0,10
3.533333333333333,3.533333333333333,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,8,12.016540965892675,8,12.016540965892675,5/27/2011,2005,12,Aiken:Alexander1988.0,12.0,14.510313998257118,9.818173833806917,2.4937730323644427,-4.692140164450201,140.2756924740255,17.0,11
4.374242424242425,4.374242424242425,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,10,14.510313998257118,10,14.510313998257118,5/27/2011,2006,13,Aiken:Alexander1988.0,15.0,9.818173833806917,10.85268559971304,-4.692140164450201,1.0345117659061227,154.78600647228262,18.0,12
2.444444444444444,2.444444444444444,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,7,9.818173833806917,7,9.818173833806917,5/27/2011,2007,14,Aiken:Alexander1988.0,10.0,10.85268559971304,1.312838135644996,1.0345117659061227,-9.539847464068043,164.60418030608952,19.0,13
2.9916666666666667,2.9916666666666667,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,8,10.85268559971304,8,10.85268559971304,5/27/2011,2008,15,Aiken:Alexander1988.0,11.0,1.312838135644996,11.44084870122051,-9.539847464068043,10.128010565575513,175.45686590580257,20.0,14
0.3333333333333333,0.3333333333333333,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,1,1.312838135644996,1,1.312838135644996,5/27/2011,2009,16,Aiken:Alexander1988.0,1.0,11.44084870122051,13.547066033261116,10.128010565575513,2.1062173320406057,176.76970404144757,21.0,15
3.0333333333333337,3.0333333333333337,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,9,11.44084870122051,9,11.44084870122051,5/27/2011,2010,17,Aiken:Alexander1988.0,11.0,13.547066033261116,9.55000892387447,2.1062173320406057,-3.9970571093866454,188.21055274266809,22.0,16
3.0269230769230773,3.0269230769230773,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,11,13.547066033261116,11,13.547066033261116,5/27/2011,2011,18,Aiken:Alexander1988.0,14.0,9.55000892387447,8.103823635106245,-3.9970571093866454,-1.4461852887682252,201.7576187759292,23.0,17
2.0166666666666666,2.35,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,8,9.55000892387447,9,10.74376003935878,5/27/2011,2012,19,Aiken:Alexander1988.0,10.0,8.103823635106245,12.355849273656563,-1.4461852887682252,4.252025638550318,211.30762769980365,24.0,18
1.65,1.65,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,7,8.103823635106245,7,8.103823635106245,5/27/2011,2013,20,Aiken:Alexander1988.0,8.0,12.355849273656563,9.81326401043187,4.252025638550318,-2.5425852632246926,219.4114513349099,25.0,19
3.2595238095238095,3.2595238095238095,Full Professor,Aiken:Alexander,Computer Science,Alex Aiken,2.31,1993,False,False,1,8.29,1988.0,Stanford University,11,12.355849273656563,11,12.355849273656563,5/27/2011,2014,21,Aiken:Alexander1988.0,12.0,9.81326401043187,7.412363974411546,-2.5425852632246926,-2.4009000360203245,231.76730060856647,26.0,20
1.0,1.0,Full Professor,Alexander:Perry,Electrical Engineering and Computer Science,Perry Alexander,79.33,1992,False,False,1,74.4,1992.0,"University of Kansas, Lawrence",1,2.4119594510180393,1,2.4119594510180393,11/8/2011,1993,1,Alexander:Perry1992.0,2.0,2.3072023526496808,2.209297097449406,-0.10475709836835856,-0.0979052552002746,5.18648295143037,1.0,0
1.0,1.0,Full Professor,Alexander:Perry,Electrical Engineering and Computer Science,Perry Alexander,79.33,1992,False,False,1,74.4,1992.0,"University of Kansas, Lawrence",1,2.3072023526496808,1,2.3072023526496808,11/8/2011,1994,2,Alexander:Perry1992.0,2.0,2.209297097449406,2.117645581083474,-0.0979052552002746,-0.09165151636593238,7.493685304080051,2.0,1
0.3333333333333333,0.3333333333333333,Full Professor,Alexander:Perry,Electrical Engineering and Computer Science,Perry Alexander,79.33,1992,False,False,1,74.4,1992.0,"University of Kansas, Lawrence",1,2.209297097449406,1,2.209297097449406,11/8/2011,1995,3,Alexander:Perry1992.0,2.0,2.117645581083474,8.12685928864453,-0.09165151636593238,6.009213707561056,9.702982401529457,3.0,2
0.2,0.2,Full Professor,Alexander:Perry,Electrical Engineering and Computer Science,Perry Alexander,79.33,1992,False,False,1,74.4,1992.0,"University of Kansas, Lawrence",1,2.117645581083474,1,2.117645581083474,11/8/2011,1996,4,Alexander:Perry1992.0,2.0,8.12685928864453,9.755142478388136,6.009213707561056,1.6282831897436054,11.82062798261293,4.0,3
