source,model_tag,trajectory_index,year,productivity
ARW4,arw4,8245,3,4.398190929297556
ARW4,arw4,8245,4,1.920556472955452
ARW4,arw4,8245,5,5.439995924808137
ARW4,arw4,8245,6,17.376601770895647
ARW4,arw4,8245,7,9.97351325814761
ARW4,arw4,8245,8,2.22933873503365
ARW4,arw4,8245,9,3.2789308958796477
ARW4,arw4,8245,10,3.956404684777313
ARW4,arw4,8245,11,0.04438846392299567
ARW4,arw4,8245,12,1.4520855156095527
ARW4,arw4,8245,13,3.8499409799276467
ARW4,arw4,8245,14,5.015084788482291
ARW4,arw4,8245,15,0.2165569688976987
ARW4,arw4,8245,16,2.1404659526700947
ARW4,arw4,8245,17,14.7134157711237
ARW4,arw4,8245,18,10.439283661350975
ARW4,arw4,8245,19,7.182796710702641
ARW4,arw4,8245,20,5.832059136270956
ARW4,arw4,1955,0,3.7255577540735487
ARW4,arw4,1955,1,3.8223564612445395
ARW4,arw4,1955,2,5.213929134996919
ARW4,arw4,1955,3,4.487727853144249
ARW4,arw4,1955,4,8.711431387427403
ARW4,arw4,1955,5,11.967702992875484
ARW4,arw4,1955,6,12.961305395286702
ARW4,arw4,1955,7,6.077332951099435
ARW4,arw4,1955,8,6.488952469128643
ARW4,arw4,1955,9,8.31338527950788
ARW4,arw4,1955,10,4.817390045047849
ARW4,arw4,1955,11,2.971479277468853
ARW4,arw4,1955,12,3.1145928307503743
ARW4,arw4,1955,13,1.9053966200989931
ARW4,arw4,1955,14,1.7828504210024883
ARW4,arw4,1955,15,2.454604785610425
ARW4,arw4,1955,16,0.1603915933959119
ARW4,arw4,1955,17,1.243660523590825
ARW4,arw4,1955,18,14.613443960162519
ARW4,arw4,1955,19,11.117057096799105
ARW4,arw4,1955,20,8.251229496131733
ARW4,arw4,3683,0,8.527945473239997
ARW4,arw4,3683,1,5.828160787111994
ARW4,arw4,3683,2,5.6106767918551865
ARW4,arw4,3683,3,0.2592842048242776
ARW4,arw4,3683,4,0.8308720697986125
ARW4,arw4,3683,5,3.597838948685822
ARW4,arw4,3683,6,1.8177573146160104
ARW4,arw4,3683,7,4.5557053208353855
ARW4,arw4,3683,8,3.601720354452858
ARW4,arw4,3683,9,3.9282791046477596
ARW4,arw4,3683,10,6.69239834583173
ARW4,arw4,3683,11,4.337704617033254
ARW4,arw4,3683,12,2.6008110364991635
ARW4,arw4,3683,13,3.7031875938599814
ARW4,arw4,3683,14,2.367446523936424
ARW4,arw4,3683,15,5.322598778855437
ARW4,arw4,3683,16,5.462752937222872
ARW4,arw4,3683,17,6.030323690251416
ARW4,arw4,3683,18,3.0851993626629213
ARW4,arw4,3683,19,10.14016751404074
ARW4,arw4,3683,20,4.222578022693096
ARW4,arw4,741,0,3.0709704294802194
ARW4,arw4,741,1,9.365206718810626
ARW4,arw4,741,2,2.8417049176501203
ARW4,arw4,741,3,6.904671926818401
ARW4,arw4,741,4,6.720679909389344
ARW4,arw4,741,5,2.0875083008897226
ARW4,arw4,741,6,5.4567299967165335
ARW4,arw4,741,7,2.6756632711741597
ARW4,arw4,741,8,2.7164146010931702
ARW4,arw4,741,9,7.429481920863928
ARW4,arw4,741,10,11.379646569979183
ARW4,arw4,741,11,17.883349526270315
ARW4,arw4,741,12,25.816469265098554
ARW4,arw4,741,13,17.486305789766067
ARW4,arw4,741,14,4.592457491408664
ARW4,arw4,741,15,1.36352590785835
ARW4,arw4,741,16,1.1055715203218315
ARW4,arw4,741,17,7.07665168891159
ARW4,arw4,741,18,1.3440566192825232
ARW4,arw4,741,19,0.5959677675432911
ARW4,arw4,741,20,1.6412635162689457
ARW4,arw4,3898,0,11.379127475814483
ARW4,arw4,3898,1,4.426150837283496
ARW4,arw4,3898,2,1.4467120306898336
ARW4,arw4,3898,3,7.810901610806173
ARW4,arw4,3898,4,11.000910724365223
ARW4,arw4,3898,5,10.769431636877446
ARW4,arw4,3898,6,6.749573189657164
ARW4,arw4,3898,7,19.260507180554196
ARW4,arw4,3898,8,11.536968538875772
ARW4,arw4,3898,9,6.0097610341289
ARW4,arw4,3898,10,6.965090560740464
ARW4,arw4,3898,11,5.251373984530264
ARW4,arw4,3898,12,4.602150558536445
ARW4,arw4,3898,13,12.875895713619748
ARW4,arw4,3898,14,9.153585446170414
ARW4,arw4,3898,15,3.010301678755802
ARW4,arw4,3898,16,1.6756045517303408
ARW4,arw4,3898,17,2.4398822519875694
ARW4,arw4,3898,18,3.6368492789956783
ARW4,arw4,3898,19,1.801333439388849
ARW4,arw4,3898,20,0.44123827230810175
Unfitted-GRW,unfitted_grw,5085,0,10.818575719173174
Unfitted-GRW,unfitted_grw,5085,1,5.107887629443004
Unfitted-GRW,unfitted_grw,5085,2,19.55859094373049
Unfitted-GRW,unfitted_grw,5085,3,20.120944143341568
Unfitted-GRW,unfitted_grw,5085,4,28.240139469389657
Unfitted-GRW,unfitted_grw,5085,5,38.34208153467623
Unfitted-GRW,unfitted_grw,5085,6,179.24944929780375
Unfitted-GRW,unfitted_grw,5085,7,268.7626761830565
Unfitted-GRW,unfitted_grw,5085,8,189.2440390857444
Unfitted-GRW,unfitted_grw,5085,9,500.04241110220784
Unfitted-GRW,unfitted_grw,5085,10,1109.5793864104048
Unfitted-GRW,unfitted_grw,5085,11,887.7052346261526
Unfitted-GRW,unfitted_grw,5085,12,779.5910899303602
Unfitted-GRW,unfitted_grw,5085,13,469.8422612203122
Unfitted-GRW,unfitted_grw,5085,14,583.3884054520315
Unfitted-GRW,unfitted_grw,5085,15,440.04805580225946
Unfitted-GRW,unfitted_grw,5085,16,325.0047424135338
Unfitted-GRW,unfitted_grw,5085,17,89.72481702827224
Unfitted-GRW,unfitted_grw,5085,18,30.459469901694845
Unfitted-GRW,unfitted_grw,5085,19,39.49768590841086
Unfitted-GRW,unfitted_grw,5085,20,47.56598938902466
Unfitted-GRW,unfitted_grw,3866,0,1.7099922321261538
Unfitted-GRW,unfitted_grw,3866,1,1.5157047269314763
Unfitted-GRW,unfitted_grw,3866,2,2.655684424823149
Unfitted-GRW,unfitted_grw,3866,3,2.7038404988774243
Unfitted-GRW,unfitted_grw,3866,4,4.958937266306539
Unfitted-GRW,unfitted_grw,3866,5,7.5725257098882635
Unfitted-GRW,unfitted_grw,3866,6,7.092124641365486
Unfitted-GRW,unfitted_grw,3866,7,9.972466512699516
Unfitted-GRW,unfitted_grw,3866,8,10.660349169572221
Unfitted-GRW,unfitted_grw,3866,9,7.432856131309727
Unfitted-GRW,unfitted_grw,3866,10,8.75112063761549
Unfitted-GRW,unfitted_grw,3866,11,8.810189283647288
Unfitted-GRW,unfitted_grw,3866,12,16.72454047739656
Unfitted-GRW,unfitted_grw,3866,13,15.32624891870087
Unfitted-GRW,unfitted_grw,3866,14,22.20345113605854
Unfitted-GRW,unfitted_grw,3866,15,40.0299710368582
Unfitted-GRW,unfitted_grw,3866,16,47.360429871092826
Unfitted-GRW,unfitted_grw,3866,17,56.20526508551901
Unfitted-GRW,unfitted_grw,3866,18,32.88101087909328
Unfitted-GRW,unfitted_grw,3866,19,25.582166065323293
Unfitted-GRW,unfitted_grw,3866,20,13.307011806713897
Unfitted-GRW,unfitted_grw,2001,0,3.186721213262367
Unfitted-GRW,unfitted_grw,2001,1,6.439511635773783
Unfitted-GRW,unfitted_grw,2001,2,4.119303678131102
Unfitted-GRW,unfitted_grw,2001,3,2.071211936907993
Unfitted-GRW,unfitted_grw,2001,4,1.0332532999167514
Unfitted-GRW,unfitted_grw,2001,5,1.1938882418221397
Unfitted-GRW,unfitted_grw,2001,6,1.2345458213114102
Unfitted-GRW,unfitted_grw,2001,7,0.6134845867734205
Unfitted-GRW,unfitted_grw,2001,8,1.3975452256497831
Unfitted-GRW,unfitted_grw,2001,9,0.7081635921736777
Unfitted-GRW,unfitted_grw,2001,10,0.760379902990647
Unfitted-GRW,unfitted_grw,2001,11,1.5515300442199262
Unfitted-GRW,unfitted_grw,2001,12,3.7279183629895827
Unfitted-GRW,unfitted_grw,2001,13,3.736196343145007
Unfitted-GRW,unfitted_grw,2001,14,3.8731325600412516
Unfitted-GRW,unfitted_grw,2001,15,5.8133639333942595
Unfitted-GRW,unfitted_grw,2001,16,5.091638014671673
Unfitted-GRW,unfitted_grw,2001,17,4.560191396298762
Unfitted-GRW,unfitted_grw,2001,18,3.2599718307230034
Unfitted-GRW,unfitted_grw,2001,19,1.9248518704722946
Unfitted-GRW,unfitted_grw,2001,20,0.847130770230072
Unfitted-GRW,unfitted_grw,5755,0,8.573794199228582
Unfitted-GRW,unfitted_grw,5755,1,11.013021335470732
Unfitted-GRW,unfitted_grw,5755,2,12.499170066998932
Unfitted-GRW,unfitted_grw,5755,3,4.953171131792285
Unfitted-GRW,unfitted_grw,5755,4,4.359162103112596
Unfitted-GRW,unfitted_grw,5755,5,3.9606101484252214
Unfitted-GRW,unfitted_grw,5755,6,1.707389835876908
Unfitted-GRW,unfitted_grw,5755,7,4.196533806996089
Unfitted-GRW,unfitted_grw,5755,8,4.726199556663167
Unfitted-GRW,unfitted_grw,5755,9,5.240633054658924
Unfitted-GRW,unfitted_grw,5755,10,6.000003526461155
Unfitted-GRW,unfitted_grw,5755,11,2.607267974084305
Unfitted-GRW,unfitted_grw,5755,12,1.6365324771759728
Unfitted-GRW,unfitted_grw,5755,13,2.6396158533525647
Unfitted-GRW,unfitted_grw,5755,14,4.94112708020874
Unfitted-GRW,unfitted_grw,5755,15,12.067383381502632
Unfitted-GRW,unfitted_grw,5755,16,16.77356003499159
Unfitted-GRW,unfitted_grw,5755,17,24.05951685105895
Unfitted-GRW,unfitted_grw,5755,18,34.136275958834474
Unfitted-GRW,unfitted_grw,5755,19,34.30680549225714
Unfitted-GRW,unfitted_grw,5755,20,24.199171133150237
Unfitted-GRW,unfitted_grw,1284,0,5.765514613094897
Unfitted-GRW,unfitted_grw,1284,1,9.52665115690362
Unfitted-GRW,unfitted_grw,1284,2,13.339392881526114
Unfitted-GRW,unfitted_grw,1284,3,16.59945964954476
Unfitted-GRW,unfitted_grw,1284,4,14.432076800208767
Unfitted-GRW,unfitted_grw,1284,5,23.750337852793113
Unfitted-GRW,unfitted_grw,1284,6,15.639235252441829
Unfitted-GRW,unfitted_grw,1284,7,12.216578880918286
Unfitted-GRW,unfitted_grw,1284,8,9.21902317789321
Unfitted-GRW,unfitted_grw,1284,9,13.981690720575838
Unfitted-GRW,unfitted_grw,1284,10,33.0723282166691
Unfitted-GRW,unfitted_grw,1284,11,26.64864473710658
Unfitted-GRW,unfitted_grw,1284,12,19.28633885247604
Unfitted-GRW,unfitted_grw,1284,13,12.453278150308863
Unfitted-GRW,unfitted_grw,1284,14,3.428843236331787
Unfitted-GRW,unfitted_grw,1284,15,3.5977104976677587
Unfitted-GRW,unfitted_grw,1284,16,3.028033610302338
Unfitted-GRW,unfitted_grw,1284,17,0.8565590827329194
Unfitted-GRW,unfitted_grw,1284,18,0.7644802465575922
Unfitted-GRW,unfitted_grw,1284,19,0.17552059839085707
Unfitted-GRW,unfitted_grw,1284,20,0.37940482688859983
Unfitted-GRW,unfitted_grw,3951,0,2.6329553569621633
Unfitted-GRW,unfitted_grw,3951,1,1.2241047051676381
Unfitted-GRW,unfitted_grw,3951,2,0.9196994991564988
Unfitted-GRW,unfitted_grw,3951,3,1.8716020621606761
Unfitted-GRW,unfitted_grw,3951,4,4.021974680376869
Unfitted-GRW,unfitted_grw,3951,5,13.452525743478704
Unfitted-GRW,unfitted_grw,3951,6,14.374703637425084
Unfitted-GRW,unfitted_grw,3951,7,9.546265541163214
Unfitted-GRW,unfitted_grw,3951,8,19.931343630178702
Unfitted-GRW,unfitted_grw,3951,9,32.876646055846074
Unfitted-GRW,unfitted_grw,3951,10,36.1049552713573
Unfitted-GRW,unfitted_grw,3951,11,25.00486432900171
Unfitted-GRW,unfitted_grw,3951,12,36.136655244339224
Unfitted-GRW,unfitted_grw,3951,13,58.18831659499352
Unfitted-GRW,unfitted_grw,3951,14,78.88763638041716
Unfitted-GRW,unfitted_grw,3951,15,63.98723208788573
Unfitted-GRW,unfitted_grw,3951,16,52.371707533016135
Unfitted-GRW,unfitted_grw,3951,17,84.02198583599733
Unfitted-GRW,unfitted_grw,3951,18,91.1862845702914
Unfitted-GRW,unfitted_grw,3951,19,98.45756684272034
Unfitted-GRW,unfitted_grw,3951,20,123.4999947837006
Unfitted-GRW,unfitted_grw,9207,0,4.977705112794441
Unfitted-GRW,unfitted_grw,9207,1,4.560509085500125
Unfitted-GRW,unfitted_grw,9207,2,3.862660484551345
Unfitted-GRW,unfitted_grw,9207,3,3.4663819445669555
Unfitted-GRW,unfitted_grw,9207,4,2.4166471062513017
Unfitted-GRW,unfitted_grw,9207,5,1.188022649314235
Unfitted-GRW,unfitted_grw,9207,6,0.38963026782351995
Unfitted-GRW,unfitted_grw,9207,7,0.3174158487645472
Unfitted-GRW,unfitted_grw,9207,8,0.4013722423068698
Unfitted-GRW,unfitted_grw,9207,9,0.5194537314902417
Unfitted-GRW,unfitted_grw,9207,10,0.8258582456436584
Unfitted-GRW,unfitted_grw,9207,11,0.6243763695385923
Unfitted-GRW,unfitted_grw,9207,12,0.4714921867639136
Unfitted-GRW,unfitted_grw,9207,13,0.4422241417992963
Unfitted-GRW,unfitted_grw,9207,14,0.38071193221085176
Unfitted-GRW,unfitted_grw,9207,15,1.144490170483857
Unfitted-GRW,unfitted_grw,9207,16,2.9112470498600396
Unfitted-GRW,unfitted_grw,9207,17,3.536625210979649
Unfitted-GRW,unfitted_grw,9207,18,6.87103833402319
Unfitted-GRW,unfitted_grw,9207,19,9.32825457070307
Unfitted-GRW,unfitted_grw,9207,20,28.590500993197626
Unfitted-GRW,unfitted_grw,8797,0,4.703991727762219
Unfitted-GRW,unfitted_grw,8797,1,6.206487965211434
Unfitted-GRW,unfitted_grw,8797,2,3.1282129688522615
Unfitted-GRW,unfitted_grw,8797,3,3.7466736732962085
Unfitted-GRW,unfitted_grw,8797,4,6.130155244657693
Unfitted-GRW,unfitted_grw,8797,5,8.612285821278103
Unfitted-GRW,unfitted_grw,8797,6,10.433767537940424
Unfitted-GRW,unfitted_grw,8797,7,8.688955405528814
Unfitted-GRW,unfitted_grw,8797,8,5.677580579969106
Unfitted-GRW,unfitted_grw,8797,9,2.6332379929167375
Unfitted-GRW,unfitted_grw,8797,10,1.3000307030356257
Unfitted-GRW,unfitted_grw,8797,11,0.9115816284895623
Unfitted-GRW,unfitted_grw,8797,12,1.0722156508757485
Unfitted-GRW,unfitted_grw,8797,13,1.7411032673902493
Unfitted-GRW,unfitted_grw,8797,14,0.7779381828049573
Unfitted-GRW,unfitted_grw,8797,15,0.8331829284774595
Unfitted-GRW,unfitted_grw,8797,16,1.1175935250634415
Unfitted-GRW,unfitted_grw,8797,17,1.1235072520650686
Unfitted-GRW,unfitted_grw,8797,18,4.384766709672748
Unfitted-GRW,unfitted_grw,8797,19,3.700691260528404
Unfitted-GRW,unfitted_grw,8797,20,3.7995382819867474
Unfitted-GRW,unfitted_grw,222,0,6.371397502507832
Unfitted-GRW,unfitted_grw,222,1,4.112252514996369
Unfitted-GRW,unfitted_grw,222,2,2.7179699786171096
Unfitted-GRW,unfitted_grw,222,3,2.8414218495154877
Unfitted-GRW,unfitted_grw,222,4,1.38326184654644
Unfitted-GRW,unfitted_grw,222,5,0.848249899820786
Unfitted-GRW,unfitted_grw,222,6,0.669985947344224
Unfitted-GRW,unfitted_grw,222,7,0.7688544181044
Unfitted-GRW,unfitted_grw,222,8,0.5420769944657784
Unfitted-GRW,unfitted_grw,222,9,1.184008451890647
Unfitted-GRW,unfitted_grw,222,10,1.4521339845049335
Unfitted-GRW,unfitted_grw,222,11,3.1005484940497943
Unfitted-GRW,unfitted_grw,222,12,3.3316004259464065
Unfitted-GRW,unfitted_grw,222,13,4.6801934374710985
Unfitted-GRW,unfitted_grw,222,14,5.980636910421039
Unfitted-GRW,unfitted_grw,222,15,10.319818131822084
Unfitted-GRW,unfitted_grw,222,16,6.762396650777012
Unfitted-GRW,unfitted_grw,222,17,8.908986638153543
Unfitted-GRW,unfitted_grw,222,18,11.318878036895988
Unfitted-GRW,unfitted_grw,222,19,15.789574886385292
Unfitted-GRW,unfitted_grw,222,20,12.1954932919858
Unfitted-GRW,unfitted_grw,9081,0,4.881104934596274
Unfitted-GRW,unfitted_grw,9081,1,3.4426601168525255
Unfitted-GRW,unfitted_grw,9081,2,2.4319848031766185
Unfitted-GRW,unfitted_grw,9081,3,4.500507703532233
Unfitted-GRW,unfitted_grw,9081,4,2.5741018451702202
Unfitted-GRW,unfitted_grw,9081,5,3.837684793553562
Unfitted-GRW,unfitted_grw,9081,6,9.811446195919055
Unfitted-GRW,unfitted_grw,9081,7,3.2289470061202277
Unfitted-GRW,unfitted_grw,9081,8,7.393576823221559
Unfitted-GRW,unfitted_grw,9081,9,7.131938886010052
Unfitted-GRW,unfitted_grw,9081,10,4.543704387306674
Unfitted-GRW,unfitted_grw,9081,11,4.024961078324685
Unfitted-GRW,unfitted_grw,9081,12,4.636768268711895
Unfitted-GRW,unfitted_grw,9081,13,9.102389511582299
Unfitted-GRW,unfitted_grw,9081,14,5.55807156403665
Unfitted-GRW,unfitted_grw,9081,15,3.7547935861352246
Unfitted-GRW,unfitted_grw,9081,16,2.5197364378575475
Unfitted-GRW,unfitted_grw,9081,17,1.5033740003289946
Unfitted-GRW,unfitted_grw,9081,18,1.034462926606444
Unfitted-GRW,unfitted_grw,9081,19,0.8688940073829837
Unfitted-GRW,unfitted_grw,9081,20,0.5546207552108917
Unfitted-GRW,unfitted_grw,7435,0,2.6797936323750124
Unfitted-GRW,unfitted_grw,7435,1,3.019401951437597
Unfitted-GRW,unfitted_grw,7435,2,4.269795051709227
Unfitted-GRW,unfitted_grw,7435,3,1.5223064160841415
Unfitted-GRW,unfitted_grw,7435,4,2.594889781998489
Unfitted-GRW,unfitted_grw,7435,5,3.294609691960376
Unfitted-GRW,unfitted_grw,7435,6,3.7119263638730065
Unfitted-GRW,unfitted_grw,7435,7,1.8131231811753494
Unfitted-GRW,unfitted_grw,7435,8,2.5551658320926967
Unfitted-GRW,unfitted_grw,7435,9,2.639051212479752
Unfitted-GRW,unfitted_grw,7435,10,2.3691845377811385
Unfitted-GRW,unfitted_grw,7435,11,2.290572407614998
Unfitted-GRW,unfitted_grw,7435,12,3.395048561989587
Unfitted-GRW,unfitted_grw,7435,13,7.466722611037737
Unfitted-GRW,unfitted_grw,7435,14,8.056533908001613
Unfitted-GRW,unfitted_grw,7435,15,17.58149566941098
Unfitted-GRW,unfitted_grw,7435,16,37.54755392574826
Unfitted-GRW,unfitted_grw,7435,17,46.973339339975986
Unfitted-GRW,unfitted_grw,7435,18,71.2402520381193
Unfitted-GRW,unfitted_grw,7435,19,65.64633578687328
Unfitted-GRW,unfitted_grw,7435,20,61.93729714678344
Unfitted-GRW,unfitted_grw,697,0,1.8888217230965434
Unfitted-GRW,unfitted_grw,697,1,4.3981983753173175
Unfitted-GRW,unfitted_grw,697,2,11.238504074558115
Unfitted-GRW,unfitted_grw,697,3,21.063840467768983
Unfitted-GRW,unfitted_grw,697,4,7.848372782377415
Unfitted-GRW,unfitted_grw,697,5,8.796229665711328
Unfitted-GRW,unfitted_grw,697,6,9.747311600650383
Unfitted-GRW,unfitted_grw,697,7,13.241675666983385
Unfitted-GRW,unfitted_grw,697,8,10.519307972421096
Unfitted-GRW,unfitted_grw,697,9,12.732570260175029
Unfitted-GRW,unfitted_grw,697,10,6.410215801452987
Unfitted-GRW,unfitted_grw,697,11,5.538725677370294
Unfitted-GRW,unfitted_grw,697,12,4.348157312832198
Unfitted-GRW,unfitted_grw,697,13,3.229825518372951
Unfitted-GRW,unfitted_grw,697,14,3.509059935904657
Unfitted-GRW,unfitted_grw,697,15,2.8711057420854353
Unfitted-GRW,unfitted_grw,697,16,11.42743007969357
Unfitted-GRW,unfitted_grw,697,17,22.67430320521645
Unfitted-GRW,unfitted_grw,697,18,14.132651315882237
Unfitted-GRW,unfitted_grw,697,19,11.22149309132335
Unfitted-GRW,unfitted_grw,697,20,10.073858554192936
Unfitted-GRW,unfitted_grw,8002,0,2.8489763797644185
Unfitted-GRW,unfitted_grw,8002,1,1.6584438296177058
Unfitted-GRW,unfitted_grw,8002,2,0.7309504304411785
Unfitted-GRW,unfitted_grw,8002,3,0.4608768058555873
Unfitted-GRW,unfitted_grw,8002,4,0.43408124477959176
Unfitted-GRW,unfitted_grw,8002,5,0.3700984230849351
Unfitted-GRW,unfitted_grw,8002,6,0.3133292731388246
Unfitted-GRW,unfitted_grw,8002,7,0.2004738147388583
Unfitted-GRW,unfitted_grw,8002,8,0.30694765872978275
Unfitted-GRW,unfitted_grw,8002,9,0.19644182021730758
Unfitted-GRW,unfitted_grw,8002,10,0.13328815990176823
Unfitted-GRW,unfitted_grw,8002,11,0.2015215602557658
Unfitted-GRW,unfitted_grw,8002,12,0.17370368496854396
Unfitted-GRW,unfitted_grw,8002,13,0.06461340205396551
Unfitted-GRW,unfitted_grw,8002,14,0.06364039589337092
Unfitted-GRW,unfitted_grw,8002,15,0.10991938532554815
Unfitted-GRW,unfitted_grw,8002,16,0.05546201738481791
Unfitted-GRW,unfitted_grw,8002,17,0.05786068945992447
Unfitted-GRW,unfitted_grw,8002,18,0.042028549494977724
Unfitted-GRW,unfitted_grw,8002,19,0.04159621206855798
Unfitted-GRW,unfitted_grw,8002,20,0.03470422935326421
Unfitted-GRW,unfitted_grw,7600,0,1.6456210816361891
Unfitted-GRW,unfitted_grw,7600,1,1.4594426323894114
Unfitted-GRW,unfitted_grw,7600,2,4.768195779859113
Unfitted-GRW,unfitted_grw,7600,3,14.190846067822076
Unfitted-GRW,unfitted_grw,7600,4,18.470172611556347
Unfitted-GRW,unfitted_grw,7600,5,13.598774029842804
Unfitted-GRW,unfitted_grw,7600,6,11.010342742275016
Unfitted-GRW,unfitted_grw,7600,7,5.4350410168210885
Unfitted-GRW,unfitted_grw,7600,8,5.37983742588949
Unfitted-GRW,unfitted_grw,7600,9,5.698344938323055
Unfitted-GRW,unfitted_grw,7600,10,3.428888464971041
Unfitted-GRW,unfitted_grw,7600,11,1.588001381480195
Unfitted-GRW,unfitted_grw,7600,12,3.2290785608691612
Unfitted-GRW,unfitted_grw,7600,13,2.1356560993338403
Unfitted-GRW,unfitted_grw,7600,14,4.616941314590977
Unfitted-GRW,unfitted_grw,7600,15,11.436853313138927
Unfitted-GRW,unfitted_grw,7600,16,6.205018353892443
Unfitted-GRW,unfitted_grw,7600,17,4.842212074834418
Unfitted-GRW,unfitted_grw,7600,18,5.038097394470869
