model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,1-4,positive,1952,0.7000637774677969,0.39604879958339895,,0.2713821807882237,0.6987024680257314,0.613522637372701,0.4993040647253897,27
bootstrap,5-7,activity,1773,-0.5823669632098276,1.0652522774159745,-1.1406229146813,1.4530772199753983,,,,27
bootstrap,5-7,positive,1559,0.38901993477863617,0.3691369223852964,,0.38288780433131336,0.561317355217144,0.6068450592583294,0.4935933846378934,27
bootstrap,8-20,activity,7092,-1.2058031067183226,0.9545785263995024,-0.5233781640461518,1.5590727938184503,,,,27
bootstrap,8-20,positive,6012,0.0690249754548583,0.4254669754506061,,0.4697864746346743,0.4971424217628814,0.5879346982390289,0.4698943223055915,27
bootstrap,0,activity,591,0.16989901424962395,1.0439026042000767,-0.2672057087733403,0.0,,,,28
bootstrap,0,positive,430,0.7893741051157083,0.561215597682629,,0.0,0.7957670131827472,0.5497494740237637,0.46771738813329156,28
bootstrap,1-4,activity,2364,-0.4673834960206792,0.7022025500319485,0.06779352363317892,0.6863566564053499,,,,28
bootstrap,1-4,positive,1841,0.8515126224305705,0.36531113698446765,,0.22813476213758319,0.5296609839910182,0.6177025908088309,0.5020381087315012,28
bootstrap,5-7,activity,1773,-0.5994652848969542,1.0230780812517852,-0.9692370980905456,1.2020514581046078,,,,28
bootstrap,5-7,positive,1482,0.5163890064135578,0.3466679262038799,,0.34585721441472345,0.541948226623542,0.6116987279636543,0.5019738852803,28
bootstrap,8-20,activity,7092,-1.1279896771739202,0.9845708819510348,-0.5073522958531025,1.4839481860277568,,,,28
bootstrap,8-20,positive,5922,0.050521450087608,0.4579363191768014,,0.4440308006855425,0.5461261178530711,0.5949399177850802,0.47407413354298045,28
bootstrap,0,activity,591,0.20701397186286008,0.9119495776991794,-0.09273966604279642,0.0,,,,29
bootstrap,0,positive,437,0.9310432312583299,0.48774929061915984,,0.0,0.6603366791630337,0.6061262426850789,0.5107721983910821,29
bootstrap,1-4,activity,2364,-0.3480509588698708,0.9070066778376331,-0.2753513428370218,0.7979071124510878,,,,29
bootstrap,1-4,positive,1941,0.7469642148300986,0.4027477898959278,,0.24631754474653852,0.5964892011127914,0.6082160182053974,0.4915973473413523,29
bootstrap,5-7,activity,1773,-0.6301445584957936,1.2816300739504471,-1.3988651797075424,1.2456357172149406,,,,29
bootstrap,5-7,positive,1519,0.34231036353536926,0.37032925283617396,,0.41585749955584234,0.617893972000693,0.5932485099492072,0.48610164812631396,29
bootstrap,8-20,activity,7092,-1.1277333811150798,1.0667929677113521,-0.6358342065968614,1.4649709278879026,,,,29
bootstrap,8-20,positive,6012,0.03314409159979159,0.4575414511343046,,0.4599177900310046,0.5749345846368069,0.5882232275228706,0.4686542249946281,29
bootstrap,0,activity,591,0.3908647009912394,0.6920114505037813,0.28626072086727267,0.0,,,,30
bootstrap,0,positive,452,0.8634673749605912,0.49664281963098234,,0.0,0.8436488672024297,0.6066564584866374,0.5162786054983239,30
bootstrap,1-4,activity,2364,-0.24317035395647224,0.7228931108396338,-0.38626410517372456,1.047112533307489,,,,30
bootstrap,1-4,positive,1965,0.7525773992642957,0.3651830309616356,,0.2644439899087439,0.5698921233731691,0.60996408442025,0.4913005987540311,30
bootstrap,5-7,activity,1773,-0.5416375839091971,0.865980793812894,-0.7377345712925386,1.2816082485361908,,,,30
bootstrap,5-7,positive,1538,0.42030990933097645,0.3166592959443024,,0.41750047784243394,0.4713328217952921,0.6110520489586506,0.4989696588820538,30
bootstrap,8-20,activity,7092,-1.2189919262001971,0.887868732599214,-0.30552605756295226,1.4970767834090744,,,,30
bootstrap,8-20,positive,5996,0.0588617720233634,0.44405444993729576,,0.455890802609782,0.5226285964498639,0.5980352551038973,0.475802772706409,30
bootstrap,0,activity,591,0.19358466025105558,1.7889600172376618,-1.597014858628546,0.0,,,,31
bootstrap,0,positive,433,0.9726236793040935,0.43861095893538055,,0.0,0.6331803216396841,0.5767790030573292,0.4948798013522566,31
bootstrap,1-4,activity,2364,-0.3530999606847224,0.5638586941130919,0.1377153357938985,0.9014366546202014,,,,31
bootstrap,1-4,positive,1927,0.8252117940183403,0.38407505069818726,,0.22182000641458502,0.6016773645423813,0.6244864969967339,0.5119536087175995,31
bootstrap,5-7,activity,1773,-0.6642007844338544,1.1073394782931556,-1.1160030254951445,1.2838396385861863,,,,31
bootstrap,5-7,positive,1522,0.27230982328821274,0.38175521612312946,,0.43044107178889984,0.6997536068258087,0.5873111879200471,0.47554388623215743,31
bootstrap,8-20,activity,7092,-1.1482687964553902,1.0024095771019867,-0.5650876728976226,1.527503461189612,,,,31
bootstrap,8-20,positive,6022,0.04872000296025247,0.4367033876060342,,0.47512131908634975,0.49946205241891983,0.5918949847017558,0.4672769245098955,31
bootstrap,0,activity,591,0.08855356114615409,1.2830271009084167,-0.5517612843723195,0.0,,,,32
bootstrap,0,positive,431,0.9675822222634538,0.4755307653108035,,0.0,0.6419776307539372,0.5662955473173857,0.47557919744275384,32
bootstrap,1-4,activity,2364,-0.511929407897874,0.6571087285655742,0.03637877224180608,0.9484906347014322,,,,32
bootstrap,1-4,positive,1894,0.8179288681507985,0.39008140620549514,,0.2243398305207162,0.5253919683358637,0.6038509543057501,0.49250635553701216,32
bootstrap,5-7,activity,1773,-0.7449087195799238,1.0439294775320116,-1.0886766203549028,1.3867021340133818,,,,32
bootstrap,5-7,positive,1497,0.4223755736404271,0.3671929859788347,,0.3810316658402904,0.502132974331487,0.5978997604331485,0.49085589021326304,32
bootstrap,8-20,activity,7092,-1.208442103298251,1.1494829877362462,-0.813702693663437,1.6047338435557938,,,,32
bootstrap,8-20,positive,5983,-0.00372761341514527,0.42926235302817256,,0.5034010021015964,0.5443679686034563,0.5817940174142467,0.4610795364095715,32
bootstrap,0,activity,591,3.957513383667788e-08,1.515669420171546,-0.7953461361041002,0.0,,,,33
bootstrap,0,positive,425,0.6880883177512668,0.599373582554802,,0.0,1.017432876517519,0.5978062243323048,0.5108051990149362,33
bootstrap,1-4,activity,2364,-0.3895990728562688,0.6803453061251067,0.1717965765547624,0.7931981054470089,,,,33
bootstrap,1-4,positive,1923,0.7111391059907217,0.42005956568207176,,0.2446629768748093,0.6809580999349507,0.5960338265612402,0.4853924426156273,33
bootstrap,5-7,activity,1773,-0.40708241819152224,1.2001929384029617,-1.316895860682915,1.1782632854437676,,,,33
bootstrap,5-7,positive,1530,0.295862996148445,0.40700292950145506,,0.3859385953426905,0.7081618635102209,0.593986596226624,0.48227634153295185,33
bootstrap,8-20,activity,7092,-0.9601461341798769,1.0759092981939944,-0.7268008013402552,1.4050090588087694,,,,33
bootstrap,8-20,positive,6069,0.07331827556687587,0.4714521963077947,,0.4256197888995992,0.553331266398164,0.5921227894108082,0.46768866777134394,33
bootstrap,0,activity,591,0.19022671990724582,1.102216812393975,-0.5270674194792956,0.0,,,,34
bootstrap,0,positive,429,0.8937531259206631,0.5022435900164534,,0.0,0.7160554879605148,0.5377803344004904,0.45684507326997,34
bootstrap,1-4,activity,2364,-0.2952110112396229,0.9073412047433488,-0.5787943071981001,0.8207914258163981,,,,34
bootstrap,1-4,positive,1898,0.8568877661076468,0.37033103878145174,,0.2103499648114541,0.5282297574249852,0.612026213833374,0.4990339395195153,34
bootstrap,5-7,activity,1773,-0.5620929549784432,0.9553103464553138,-0.9302228838690996,1.212493209930696,,,,34
bootstrap,5-7,positive,1502,0.4630256370607728,0.3680794843622791,,0.3477484091179908,0.5252657403354652,0.603184994532959,0.49321824719698526,34
bootstrap,8-20,activity,7092,-1.1087086792123266,1.08369550396165,-0.6706885620047469,1.4465398079271043,,,,34
bootstrap,8-20,positive,5915,0.04182636605896928,0.42089615574585465,,0.49079938045490595,0.5070720943596575,0.591454762893592,0.4696513686691118,34
bootstrap,0,activity,591,0.08777538147193986,0.8691947478114063,0.16956256982172874,0.0,,,,35
bootstrap,0,positive,430,1.0761517688211466,0.47125772228049345,,0.0,0.628903389254985,0.579862353116228,0.47586370790551424,35
bootstrap,1-4,activity,2364,-0.5260680847049934,0.769654973156729,0.2573781292355642,0.6669060931673455,,,,35
bootstrap,1-4,positive,1888,0.7806156751821016,0.3748308356606569,,0.2624208362776201,0.6131014744711845,0.6144681984338282,0.5032991716256723,35
bootstrap,5-7,activity,1773,-0.6465730693779834,0.9555367270951818,-0.8318452878852964,1.257728442750865,,,,35
bootstrap,5-7,positive,1508,0.28477405638088704,0.38675790114015074,,0.4175525527832019,0.7999166855918016,0.6133461241569771,0.5020061807105545,35
bootstrap,8-20,activity,7092,-1.1122710543707712,0.9700221779422963,-0.6023342913297248,1.5635490927503293,,,,35
bootstrap,8-20,positive,6041,0.07371594938523451,0.4655985453343835,,0.4295761194713891,0.5618966013259548,0.5979881751168991,0.4746464842279314,35
bootstrap,0,activity,591,0.09873470378102445,2.0836400648884785,-1.9210884742310737,0.0,,,,36
bootstrap,0,positive,434,0.8359266884668558,0.5207031770784747,,0.0,0.7001124782765089,0.561102782901655,0.4748673499098854,36
bootstrap,1-4,activity,2364,-0.3963539275423471,0.6281482980737733,0.017881618554997765,0.8365287302900363,,,,36
bootstrap,1-4,positive,1897,0.7351931400228608,0.45003522038218985,,0.19825034819396678,0.6960400087659427,0.6115542784123709,0.49866839729944556,36
bootstrap,5-7,activity,1773,-0.43613696763984433,0.9967988959367862,-1.0963258768240578,1.2909638439110205,,,,36
bootstrap,5-7,positive,1531,0.3708297040328138,0.3594104573324805,,0.40554451897744764,0.6040541322277764,0.58905689968046,0.47620665026131215,36
bootstrap,8-20,activity,7092,-1.1143355396653079,1.1363249427227593,-0.8779676954901784,1.5713614770386293,,,,36
bootstrap,8-20,positive,6039,0.022411610421446793,0.44419099568731407,,0.47455321189710825,0.5206381001448788,0.5928368076508227,0.4720381844736865,36
bootstrap,0,activity,591,0.2793139791354242,1.27495518536768,-1.0397125712973003,0.0,,,,37
bootstrap,0,positive,430,1.0964677202254953,0.4123386702107277,,0.0,0.6347163881114921,0.5658647298576179,0.4795538228382111,37
bootstrap,1-4,activity,2364,-0.24680764421697154,0.6472446159951226,0.05511320741462815,0.735381328164639,,,,37
bootstrap,1-4,positive,1941,0.8913179783487206,0.33785318368583633,,0.23811526535407485,0.5107759764016231,0.6228131536878366,0.5057707167440421,37
bootstrap,5-7,activity,1773,-0.9276941585140004,0.9525771686532695,-0.7473308306879438,1.350158302135254,,,,37
bootstrap,5-7,positive,1512,0.38693794189712327,0.37656233775579645,,0.37043654647241775,0.5671874204527609,0.6013072850480915,0.4923341549168632,37
bootstrap,8-20,activity,7092,-0.9797902650032966,1.1795791552142514,-0.8353499832679435,1.3653206920292285,,,,37
bootstrap,8-20,positive,6011,0.08086084719984876,0.4419018461804381,,0.4522547509262409,0.4844243980662443,0.5843216476681831,0.4654565444809289,37
bootstrap,0,activity,591,0.11066531325405049,1.3966807437573703,-0.9495179365526586,0.0,,,,38
bootstrap,0,positive,432,1.0111957803348597,0.4397759113764629,,0.0,0.5197534078724042,0.581156255517448,0.49385826485594436,38
bootstrap,1-4,activity,2364,-0.46513247393846147,1.1598383084334698,-0.8032143511959066,0.8960542340670086,,,,38
bootstrap,1-4,positive,1914,0.8014430099402515,0.36601545739678326,,0.24398619149612064,0.4923185244839361,0.6124955006359484,0.5013915593999392,38
bootstrap,5-7,activity,1773,-0.47328668601556445,1.1415974393069883,-1.3192754380089535,1.111330890714088,,,,38
bootstrap,5-7,positive,1484,0.4249391445709264,0.37792365959459295,,0.35703805094933505,0.5155425462005294,0.611477338414865,0.5059219489565683,38
bootstrap,8-20,activity,7092,-1.081191427531537,1.0849733541802875,-0.5963222328098936,1.4542545681088768,,,,38
bootstrap,8-20,positive,6009,0.020024937301726276,0.47275362605271465,,0.4538324735997616,0.5600155093928191,0.5949937106349559,0.47251344749272056,38
bootstrap,0,activity,591,0.5495988594001173,1.0959074712048964,-0.8128021280537377,0.0,,,,39
bootstrap,0,positive,450,0.7902371805296485,0.5534628469460244,,0.0,0.8133349458442406,0.5708071519716096,0.47689865119094027,39
bootstrap,1-4,activity,2364,-0.33592295088460666,1.015076968445622,-0.5850491852194832,0.8209467476400306,,,,39
bootstrap,1-4,positive,1939,0.7399178124555802,0.4146639216649949,,0.236324482462499,0.5701517176196692,0.6022637880745125,0.4867279861976823,39
bootstrap,5-7,activity,1773,-0.6669318254472505,0.8855402903204541,-0.7215360725973482,1.2298203662807703,,,,39
bootstrap,5-7,positive,1504,0.34773148748725946,0.40173689212880925,,0.36711084748651857,0.6832443281501225,0.6171093821665131,0.5051745594635386,39
bootstrap,8-20,activity,7092,-1.032888084406474,0.9783185688711306,-0.5640350925358116,1.4591663614576809,,,,39
bootstrap,8-20,positive,6031,0.03743409544397325,0.44589435852992554,,0.47405975178055676,0.5157829686823826,0.5852297439070373,0.461740777235402,39
bootstrap,0,activity,591,0.01801851424397438,1.1405373756077326,-0.23834274281489135,0.0,,,,40
bootstrap,0,positive,429,0.6808492535896793,0.6018859376371518,,0.0,0.9526638315571206,0.5710503753642129,0.4874094269955473,40
bootstrap,1-4,activity,2364,-0.6025235810134,1.0669222034993415,-0.4378555934053925,0.8052612411638547,,,,40
bootstrap,1-4,positive,1867,0.8091916327532662,0.38069721311986654,,0.25226260402245804,0.5660770322820476,0.6136097768483392,0.49616758802923683,40
bootstrap,5-7,activity,1773,-0.63396697085859,1.0375534146112515,-0.9729148048325553,1.2854652089836802,,,,40
bootstrap,5-7,positive,1507,0.35588177877750693,0.40982536029880473,,0.36670467673741874,0.6198215117613208,0.5888289352269068,0.4835417509848601,40
bootstrap,8-20,activity,7092,-1.0885282319514877,1.1182424182647743,-0.7543360720294834,1.4489077552264356,,,,40
bootstrap,8-20,positive,5943,0.016794506368140727,0.48087204994367083,,0.44621612113687387,0.5327983216332417,0.5820028418003084,0.46448436526137665,40
bootstrap,0,activity,591,0.4372137767989225,0.7326235038123734,-0.10938211899224767,0.0,,,,41
bootstrap,0,positive,442,0.7733659235604683,0.5770687320618301,,0.0,0.7757924750510329,0.563461207583899,0.4708960615784994,41
bootstrap,1-4,activity,2364,-0.1847992761656868,0.9740011172598081,-0.5476393549483403,0.6687690826154605,,,,41
bootstrap,1-4,positive,1934,0.8772699831205848,0.35343929273939645,,0.23634726023331715,0.5354820445072626,0.6153585048280573,0.5025721665992828,41
bootstrap,5-7,activity,1773,-0.8597662582613492,0.7809132053205854,-0.7994987134775602,1.5886735820667686,,,,41
bootstrap,5-7,positive,1519,0.3085451024668169,0.38721281145882747,,0.40242042758459706,0.6199823720029749,0.5969746405431283,0.4862600253271773,41
bootstrap,8-20,activity,7092,-1.1241181361698824,0.9710483148579682,-0.6076719883445542,1.5745931401879885,,,,41
bootstrap,8-20,positive,6049,0.029112938267699895,0.45586355420217384,,0.47083359083369875,0.5394884805032978,0.585760347074504,0.46269275782243224,41
bootstrap,0,activity,591,0.10981483586030438,1.6377369690799741,-1.119922957849342,0.0,,,,42
bootstrap,0,positive,429,0.7984013593834534,0.5452255592827641,,0.0,0.8364212740491875,0.5422859710091499,0.46530935645098753,42
bootstrap,1-4,activity,2364,-0.3662630898833684,0.5707724911264526,0.1966537884348538,0.8635550038864752,,,,42
bootstrap,1-4,positive,1920,0.8414969137646638,0.3865481469446915,,0.21376729191630137,0.5792991826146637,0.6112239536362908,0.5021812019288229,42
bootstrap,5-7,activity,1773,-0.4821997729036105,0.7651657261188809,-0.6526807863153705,1.290138279060568,,,,42
bootstrap,5-7,positive,1532,0.4385434107374723,0.33178932679251055,,0.3945720173983979,0.4797274701727105,0.5846384846280527,0.47705652109631586,42
bootstrap,8-20,activity,7092,-1.099906820701875,0.9619197683423754,-0.7045516030698378,1.5900644498941185,,,,42
bootstrap,8-20,positive,6003,0.05638294728877502,0.43531418541597217,,0.4699727306282849,0.5128135773507856,0.594611996224366,0.4724367111915913,42
bootstrap,0,activity,591,0.440967020528384,1.2555669827311415,-1.2515517969411019,0.0,,,,43
bootstrap,0,positive,436,0.9405371191864353,0.48303877775073184,,0.0,0.6542589077975148,0.5676490178980164,0.485183006852471,43
bootstrap,1-4,activity,2364,-0.42536360947081775,0.6317287921094397,0.13902573068608592,0.8148649968676805,,,,43
bootstrap,1-4,positive,1913,0.7890043852037507,0.42177408443259456,,0.196225232965636,0.5689829568968282,0.6123688507279604,0.5010733232756741,43
bootstrap,5-7,activity,1773,-0.5229476662725929,1.289205876525116,-1.4036677116374496,1.1398971884038278,,,,43
bootstrap,5-7,positive,1513,0.3082341419796223,0.40383402577433763,,0.3981337877184909,0.6700799862116189,0.5887591469171328,0.48209551683458157,43
bootstrap,8-20,activity,7092,-1.2235707140383973,1.1060390540377534,-0.6471299056384713,1.5092002490498653,,,,43
bootstrap,8-20,positive,5934,0.029017868290230564,0.4297600934466347,,0.49240832995484823,0.5012842101781704,0.5806143520787256,0.4605461351945152,43
bootstrap,0,activity,591,0.28030190708124714,1.5643956305112512,-1.184382567987576,0.0,,,,44
bootstrap,0,positive,441,0.9691822981433595,0.47913592540891836,,0.0,0.6095146131684042,0.5733491423376244,0.4832902467968018,44
bootstrap,1-4,activity,2364,-0.35963002356098994,0.8250674364459064,-0.1421652841599909,0.6938525858920906,,,,44
bootstrap,1-4,positive,1898,0.7911302290676019,0.3766136404764597,,0.2567286830165311,0.47576589504944683,0.609207442971855,0.49774440280075527,44
bootstrap,5-7,activity,1773,-0.7259647233855915,0.7699633068737198,-0.5333486792970364,1.3720798737666517,,,,44
bootstrap,5-7,positive,1510,0.33815163077495003,0.41500255991876656,,0.37105895758686236,0.6229488079144668,0.5927204122568126,0.48732363853662475,44
bootstrap,8-20,activity,7092,-1.2101331605577985,0.9971994477950364,-0.44049229902164805,1.5092902626331652,,,,44
bootstrap,8-20,positive,5954,0.029761843545315414,0.46248105813544244,,0.44922369000328427,0.6003895115250908,0.5893846073234487,0.46591016322300555,44
